movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
4848,Mulholland Drive,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",300,4.0,2015-03-03 03:10:20,2001,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
56788,Charlie Wilson's War,"['Comedy', 'Drama', 'War']",301,4.0,2008-05-21 14:23:49,2007,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1221,"Godfather: Part II, The","['Crime', 'Drama']",302,5.0,1997-01-28 17:43:16,1974,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3702,Mad Max,"['Action', 'Adventure', 'Sci-Fi']",303,5.0,2003-05-19 00:15:41,1979,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
597,Pretty Woman,"['Comedy', 'Romance']",304,4.0,2000-01-06 04:09:28,1990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148671,Saw,"['Crime', 'Horror']",305,5.0,2018-09-19 11:03:05,2003,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
168418,The Boss Baby,"['Animation', 'Children', 'Comedy']",306,3.5,2018-02-11 20:34:13,2017,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68952,Drag Me to Hell,"['Comedy', 'Horror']",307,4.5,2009-06-12 13:45:11,2009,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95377,One Man Band,"['Animation', 'Comedy', 'Musical']",308,3.0,2015-01-16 02:36:14,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4432,Sweet Smell of Success,"['Drama', 'Film-Noir']",309,4.0,2007-02-24 16:29:03,1957,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2944,"Dirty Dozen, The","['Action', 'Drama', 'War']",310,5.0,2004-03-07 08:59:38,1967,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5944,Star Trek: Nemesis,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",311,2.5,2003-07-10 16:35:32,2002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
5872,Die Another Day,"['Action', 'Adventure', 'Thriller']",312,2.0,2003-01-21 19:38:26,2002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2728,Spartacus,"['Action', 'Drama', 'Romance', 'War']",313,3.0,2002-08-28 18:13:59,1960,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1367,101 Dalmatians,"['Adventure', 'Children', 'Comedy']",314,3.0,1996-12-31 16:54:12,1996,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,"Fistful of Dollars, A (Per un pugno di dollari)","['Action', 'Western']",315,2.0,1999-10-14 17:32:02,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1892,"Perfect Murder, A",['Thriller'],316,3.0,2005-03-22 12:16:08,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133115,We Could Be King,['Documentary'],317,4.0,2015-05-03 00:00:55,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26713,Days of Being Wild (A Fei jingjyuhn),"['Drama', 'Romance']",318,4.5,2018-09-09 20:04:17,1990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
137857,The Jungle Book,"['Adventure', 'Drama', 'Fantasy']",319,3.5,2016-04-23 23:30:55,2016,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72998,Avatar,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",320,4.0,2010-09-12 00:34:30,2009,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
371,"Paper, The","['Comedy', 'Drama']",321,3.0,1996-09-20 09:46:02,1994,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30749,Hotel Rwanda,"['Drama', 'War']",322,4.5,2008-08-02 11:49:19,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
108190,Divergent,"['Adventure', 'Romance', 'Sci-Fi', 'IMAX']",323,2.5,2015-01-30 18:02:10,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
3899,Circus,"['Crime', 'Drama', 'Thriller']",324,1.0,2000-11-22 15:25:42,2000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3087,Scrooged,"['Comedy', 'Fantasy', 'Romance']",325,3.0,2002-12-09 02:09:06,1988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8665,"Bourne Supremacy, The","['Action', 'Crime', 'Thriller']",326,5.0,2016-05-22 17:08:13,2004,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1288,This Is Spinal Tap,['Comedy'],327,4.0,2009-02-16 13:14:08,1984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464,Super Size Me,"['Comedy', 'Documentary', 'Drama']",328,3.0,2017-05-08 02:57:42,2004,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)","['Action', 'Adventure', 'Western']",329,2.0,2018-04-11 17:40:13,1966,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4902,"Devil's Backbone, The (Espinazo del diablo, El)","['Drama', 'Fantasy', 'Horror', 'Thriller', 'War']",330,4.0,2010-11-04 02:21:53,2001,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
187593,Deadpool 2,"['Action', 'Comedy', 'Sci-Fi']",331,4.0,2018-09-18 01:49:54,2018,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3247,Sister Act,"['Comedy', 'Crime']",332,3.0,2012-11-11 22:55:42,1992,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,"In Crowd, The",['Thriller'],333,1.0,2000-08-07 18:09:35,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3910,Dancer in the Dark,"['Drama', 'Musical']",334,1.5,2012-12-08 16:21:44,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
380,True Lies,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",335,4.5,2009-12-23 04:27:01,1994,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37729,Corpse Bride,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",336,2.5,2006-02-04 10:01:27,2005,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
454,"Firm, The","['Drama', 'Thriller']",337,5.0,1997-04-05 16:02:39,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
190209,Jeff Ross Roasts the Border,['Comedy'],338,4.0,2018-06-28 01:14:47,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166643,Hidden Figures,['Drama'],339,4.0,2017-10-11 22:15:59,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
589,Terminator 2: Judgment Day,"['Action', 'Sci-Fi']",340,4.0,1996-11-22 12:40:36,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
136020,Spectre,"['Action', 'Adventure', 'Crime']",341,4.5,2018-03-27 18:16:54,2015,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,Who Framed Roger Rabbit?,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",342,3.0,2003-01-17 16:51:02,1988,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
527,Schindler's List,"['Drama', 'War']",343,5.0,2008-02-03 17:57:01,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1265,Groundhog Day,"['Comedy', 'Fantasy', 'Romance']",344,5.0,2015-01-05 22:37:49,1993,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3801,Anatomy of a Murder,"['Drama', 'Mystery']",345,4.0,2012-07-21 00:03:27,1959,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1240,"Terminator, The","['Action', 'Sci-Fi', 'Thriller']",346,2.5,2007-02-28 20:07:10,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
780,Independence Day (a.k.a. ID4),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",347,5.0,1996-11-10 17:13:06,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
590,Dances with Wolves,"['Adventure', 'Drama', 'Western']",348,4.0,2013-09-10 22:19:36,1990,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
145,Bad Boys,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",349,4.0,1996-06-14 11:23:06,1995,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
849,Escape from L.A.,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",350,3.0,1997-05-29 21:28:21,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55820,No Country for Old Men,"['Crime', 'Drama']",351,4.0,2012-03-29 16:14:07,2007,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4011,Snatch,"['Comedy', 'Crime', 'Thriller']",352,5.0,2017-05-13 21:13:52,2000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
552,"Three Musketeers, The","['Action', 'Adventure', 'Comedy', 'Romance']",353,2.0,1996-05-12 22:37:05,1993,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,From Dusk Till Dawn,"['Action', 'Comedy', 'Horror', 'Thriller']",354,4.5,2008-01-21 22:14:00,1996,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3548,Auntie Mame,"['Comedy', 'Drama']",355,4.0,2000-11-23 07:59:49,1958,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47518,Accepted,['Comedy'],356,2.5,2009-05-21 04:57:44,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Poltergeist III,"['Horror', 'Thriller']",357,2.5,2012-09-26 03:07:00,1988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
33679,Mr. & Mrs. Smith,"['Action', 'Adventure', 'Comedy', 'Romance']",358,2.0,2012-06-13 00:15:48,2005,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3499,Misery,"['Drama', 'Horror', 'Thriller']",359,3.5,2007-12-20 01:33:51,1990,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1626,Fire Down Below,"['Action', 'Drama', 'Thriller']",360,2.0,1998-01-17 00:46:16,1997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
49272,Casino Royale,"['Action', 'Adventure', 'Thriller']",361,4.0,2008-02-26 17:52:47,2006,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90345,"Thing, The","['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",362,4.0,2018-07-21 23:15:56,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
122918,Guardians of the Galaxy 2,"['Action', 'Adventure', 'Sci-Fi']",363,5.0,2017-08-13 00:36:32,2017,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
783,"Hunchback of Notre Dame, The","['Animation', 'Children', 'Drama', 'Musical', 'Romance']",364,3.0,1997-07-21 00:10:02,1996,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
113453,Let's Be Cops,"['Comedy', 'Crime']",365,3.5,2017-04-01 23:10:17,2014,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68157,Inglourious Basterds,"['Action', 'Drama', 'War']",366,4.5,2015-10-22 20:43:53,2009,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3797,"In Crowd, The",['Thriller'],367,4.0,2001-08-14 18:38:01,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3432,Death Wish 3,"['Action', 'Drama']",368,2.0,2000-12-03 07:59:45,1985,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1225,Amadeus,['Drama'],369,2.5,2009-03-15 02:11:47,1984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7090,Hero (Ying xiong),"['Action', 'Adventure', 'Drama']",370,4.5,2006-09-27 00:41:37,2002,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1884,Fear and Loathing in Las Vegas,"['Adventure', 'Comedy', 'Drama']",371,4.5,2014-08-10 17:48:19,1998,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1270,Back to the Future,"['Adventure', 'Comedy', 'Sci-Fi']",372,5.0,1997-09-16 13:40:43,1985,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,Immortal Beloved,"['Drama', 'Romance']",373,5.0,1996-11-01 06:42:16,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1350,"Omen, The","['Horror', 'Mystery', 'Thriller']",374,5.0,1996-11-27 10:10:01,1976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3256,Patriot Games,"['Action', 'Crime', 'Drama', 'Thriller']",375,5.0,2008-10-29 21:06:37,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
96079,Skyfall,"['Action', 'Adventure', 'Thriller', 'IMAX']",376,4.5,2013-04-03 13:16:23,2012,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2384,Babe: Pig in the City,"['Adventure', 'Children', 'Drama']",377,4.5,2012-06-22 06:47:38,1998,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4226,Memento,"['Mystery', 'Thriller']",378,3.5,2015-10-20 13:32:07,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
539,Sleepless in Seattle,"['Comedy', 'Drama', 'Romance']",379,4.0,1996-11-07 20:12:36,1993,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
151763,Death Note Rewrite: Genshisuru Kami,['Mystery'],380,4.0,2018-09-15 19:43:15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1046,Beautiful Thing,"['Drama', 'Romance']",381,5.0,2010-07-11 00:41:28,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
55247,Into the Wild,"['Action', 'Adventure', 'Drama']",382,5.0,2018-01-06 14:51:31,2007,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1584,Contact,"['Drama', 'Sci-Fi']",383,4.0,1999-11-25 23:07:52,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1206,"Clockwork Orange, A","['Crime', 'Drama', 'Sci-Fi', 'Thriller']",384,3.0,2001-08-04 12:59:40,1971,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"['Comedy', 'War']",385,5.0,1997-06-23 17:30:48,1964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
786,Eraser,"['Action', 'Drama', 'Thriller']",386,3.0,1996-09-13 11:27:13,1996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
348,Bullets Over Broadway,['Comedy'],387,2.5,2009-11-06 19:36:18,1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,Ice Age,"['Adventure', 'Animation', 'Children', 'Comedy']",388,4.5,2013-12-10 16:54:07,2002,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Bio-Dome,['Comedy'],389,4.0,1997-03-09 19:09:13,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970,Finding Neverland,['Drama'],390,4.0,2009-08-15 13:20:26,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4903,In the Bedroom,['Drama'],391,2.0,2002-11-16 21:31:07,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3298,Boiler Room,"['Crime', 'Drama', 'Thriller']",392,4.0,2002-07-24 15:25:46,2000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
31696,Constantine,"['Action', 'Fantasy', 'Horror', 'Thriller']",393,5.0,2015-05-01 19:15:52,2005,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
553,Tombstone,"['Action', 'Drama', 'Western']",394,4.0,1996-08-02 14:03:46,1993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1032,Alice in Wonderland,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",395,1.0,1996-08-31 15:32:26,1951,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3114,Toy Story 2,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",396,4.0,2005-03-24 18:23:52,1999,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8645,"Maria Full of Grace (Maria, Llena eres de gracia)","['Crime', 'Drama']",397,4.0,2007-06-16 04:17:17,2004,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5291,Rashomon (Rashômon),"['Crime', 'Drama', 'Mystery']",398,2.5,2011-07-24 18:15:12,1950,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
6333,X2: X-Men United,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",399,5.0,2006-12-27 12:24:10,2003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4878,Donnie Darko,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",400,4.5,2017-07-01 00:55:17,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
55768,Bee Movie,"['Animation', 'Comedy']",401,2.5,2018-01-14 03:55:54,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Independence Day (a.k.a. ID4),"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",402,5.0,1997-01-06 12:03:08,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
58998,Forgetting Sarah Marshall,"['Comedy', 'Romance']",403,4.0,2008-10-29 01:28:10,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
527,Schindler's List,"['Drama', 'War']",404,4.0,1996-07-26 10:19:03,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27266,2046,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",405,4.0,2011-05-04 22:40:52,2004,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
33669,"Sisterhood of the Traveling Pants, The","['Adventure', 'Comedy', 'Drama']",406,5.0,2011-02-06 02:30:18,2005,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1036,Die Hard,"['Action', 'Crime', 'Thriller']",407,3.0,2015-02-19 12:40:36,1988,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
122904,Deadpool,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",408,3.5,2017-03-17 23:33:20,2016,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2997,Being John Malkovich,"['Comedy', 'Drama', 'Fantasy']",409,3.0,2000-10-14 17:58:55,1999,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,Grumpier Old Men,"['Comedy', 'Romance']",410,4.0,2001-05-26 21:00:30,1995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448,Fearless,['Drama'],411,4.0,1996-06-23 12:40:37,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2628,Star Wars: Episode I - The Phantom Menace,"['Action', 'Adventure', 'Sci-Fi']",412,4.0,1999-10-10 13:44:16,1999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4816,Zoolander,['Comedy'],413,0.5,2017-01-15 00:32:04,2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180985,The Greatest Showman,['Drama'],414,3.5,2018-06-02 22:21:12,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),"['Action', 'Adventure']",415,4.0,2013-10-22 19:38:12,1981,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,Baraka,['Documentary'],416,4.0,2007-08-19 04:42:08,1992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
106489,"Hobbit: The Desolation of Smaug, The","['Adventure', 'Fantasy', 'IMAX']",417,4.5,2018-09-14 03:09:56,2013,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
527,Schindler's List,"['Drama', 'War']",418,4.5,2016-06-13 15:53:54,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
85394,Cave of Forgotten Dreams,['Documentary'],419,3.0,2013-07-04 22:03:34,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1175,Delicatessen,"['Comedy', 'Drama', 'Romance']",420,4.0,2008-12-20 19:52:24,1991,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2324,Life Is Beautiful (La Vita è bella),"['Comedy', 'Drama', 'Romance', 'War']",421,5.0,2011-07-24 10:00:22,1997,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2806,Teaching Mrs. Tingle,"['Comedy', 'Thriller']",422,2.0,2002-01-06 01:16:57,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
589,Terminator 2: Judgment Day,"['Action', 'Sci-Fi']",423,5.0,2006-08-11 08:44:29,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115713,Ex Machina,"['Drama', 'Sci-Fi', 'Thriller']",424,4.5,2016-10-21 00:33:39,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
43921,Running Scared,"['Action', 'Crime', 'Thriller']",425,4.0,2010-08-09 01:40:32,2006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
597,Pretty Woman,"['Comedy', 'Romance']",426,4.5,2015-12-27 03:41:35,1990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2329,American History X,"['Crime', 'Drama']",427,4.0,2003-05-16 07:54:56,1998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4068,Sugar & Spice,['Comedy'],428,1.0,2005-03-24 00:43:19,2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Devil in a Blue Dress,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",429,3.0,1996-03-29 18:39:22,1995,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
66097,Coraline,"['Animation', 'Fantasy', 'Thriller']",430,3.5,2009-03-09 13:16:03,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
802,Phenomenon,"['Drama', 'Romance']",431,1.5,2010-02-24 22:50:45,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
80219,Machete,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",432,3.0,2012-04-23 00:36:03,2010,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
80463,"Social Network, The",['Drama'],433,4.0,2017-10-01 02:14:32,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
589,Terminator 2: Judgment Day,"['Action', 'Sci-Fi']",434,4.5,2010-04-18 07:40:37,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4011,Snatch,"['Comedy', 'Crime', 'Thriller']",435,5.0,2013-04-23 00:49:57,2000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
568,Bhaji on the Beach,"['Comedy', 'Drama']",436,4.0,1996-05-31 08:40:43,1993,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1042,That Thing You Do!,"['Comedy', 'Drama']",437,3.0,1997-03-30 11:44:10,1996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40819,Walk the Line,"['Drama', 'Musical', 'Romance']",438,3.5,2007-04-08 02:14:06,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
98809,"Hobbit: An Unexpected Journey, The","['Adventure', 'Fantasy', 'IMAX']",439,3.5,2015-07-15 07:07:47,2012,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3471,Close Encounters of the Third Kind,"['Adventure', 'Drama', 'Sci-Fi']",440,4.5,2009-03-20 17:13:40,1977,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8917,Team America: World Police,"['Action', 'Adventure', 'Animation', 'Comedy']",441,5.0,2015-12-26 22:08:37,2004,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,JFK,"['Drama', 'Mystery', 'Thriller']",442,0.5,2012-03-12 13:56:26,1991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
79132,Inception,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",443,1.0,2017-08-03 01:11:35,2010,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
357,Four Weddings and a Funeral,"['Comedy', 'Romance']",444,4.0,1996-08-06 06:11:53,1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,Blade Runner,"['Action', 'Sci-Fi', 'Thriller']",445,4.0,2016-02-04 21:43:50,1982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
733,"Rock, The","['Action', 'Adventure', 'Thriller']",446,3.0,1996-09-27 15:53:13,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,Fatal Instinct,['Comedy'],447,4.0,1996-07-10 01:38:00,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
